"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-23T09:59:00Z,0.52833,18.769501,0.56013,42.105,22.745001,8.7145,19.358299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:00:00Z,0.51,18.8393,0.55362,41.669998,22.551701,8.7093,19.118299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:01:00Z,0.495833,18.8314,0.5213,40.220001,21.389999,9.6618,18.825001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:02:00Z,0.50333,18.8573,0.54667,39.743301,21.395,9.847,18.348301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:03:00Z,0.50583,18.865999,0.424167,39.748299,21.9517,9.5088,17.7967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:04:00Z,0.51583,18.879,0.449833,38.5383,21.9317,9.9518,16.606701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:05:00Z,0.51833,18.9123,0.4673,37.865002,21.3283,9.8992,16.5383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:06:00Z,0.52,18.9417,0.487567,38.486698,21.2383,9.943,17.248301,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:07:00Z,0.52667,18.984301,0.428733,38.73,21.3983,9.7817,17.331699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:08:00Z,0.525,19.008699,0.52983,38.981701,21.615,9.6895,17.365,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:09:00Z,0.52083,19.007401,0.53042,38.373299,21.59,9.834,16.7833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:10:00Z,0.525,19.038401,0.453667,38.6283,21.526699,9.6107,17.1,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:11:00Z,0.5275,19.0758,0.45205,38.6917,21.6733,9.869,17.018299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:12:00Z,0.5225,19.1056,0.53395,38.326698,21.4167,10.2983,16.9083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:13:00Z,0.52917,19.126801,0.446617,38.134998,21.0583,10.6483,17.0767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:14:00Z,0.52083,19.1411,0.491467,38.0933,21.315001,10.5083,16.775,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:15:00Z,0.51583,19.148399,0.4327,37.5233,20.901699,10.7417,16.625,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:16:00Z,0.5125,19.164101,0.47645,37.490002,20.956699,10.5317,16.5317,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:17:00Z,0.52417,19.210199,0.429117,36.994999,21.303301,10.7067,15.6917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:18:00Z,0.55,19.206499,0.480683,37.115002,21.34,10.75,15.7767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:19:00Z,0.52833,19.2677,0.409383,37.365002,21.088301,10.76,16.276699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:20:00Z,0.52083,19.264601,0.51312,38.396702,21.6567,10.8117,16.741699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:21:00Z,0.50333,19.313601,0.4992,37.576698,21.2083,11.4133,16.368299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:22:00Z,0.505,19.3379,0.473533,35.945,20.5217,11.5583,15.4233,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:23:00Z,0.51083,19.371,0.51875,36.6133,21.4133,10.9917,15.1983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:24:00Z,0.5025,19.413601,0.41995,35.803299,20.76,11.8517,15.0433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:25:00Z,0.50417,19.3923,0.40255,35.591702,20.088301,12.2217,15.5033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:26:00Z,0.496667,19.419399,0.5337,35.403301,20.235001,12.1767,15.17,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:27:00Z,0.49,19.427799,0.51837,35.588299,20.66,11.7333,14.9283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:28:00Z,0.495,19.4657,0.456867,35.195,20.275,12.0517,14.9183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:29:00Z,0.471667,19.466499,0.489283,34.483299,19.876699,12.8583,14.605,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:30:00Z,0.47,19.461901,0.55147,33.946701,19.775,12.5883,14.1717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:31:00Z,0.469167,19.5292,0.5247,33.4217,19.825001,12.3117,13.5967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:32:00Z,0.446667,19.5774,0.499367,32.758301,19.65,13.0017,13.1083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:33:00Z,0.4425,19.598499,0.54408,32.360001,19.705,13.0833,12.6567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:34:00Z,0.439167,19.676901,0.60992,31.053301,18.956699,13.3417,12.0933,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:35:00Z,0.430833,19.716299,0.54627,30.411699,19.0333,13.4783,11.3767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:36:00Z,0.408333,19.683901,0.52817,28.551701,18.3083,15.175,10.2448,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:37:00Z,0.410833,19.7446,0.51678,27.9417,17.963301,14.6967,9.979,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:38:00Z,0.403333,19.744801,0.50245,27.553301,17.7883,14.69,9.7642,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:39:00Z,0.396667,19.772699,0.54355,27.206699,17.8083,15.8433,9.3983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:40:00Z,0.4075,19.775499,0.51258,28.075001,17.6567,15.2767,10.4183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:41:00Z,0.393333,19.7768,0.465767,27.108299,17.3333,16.155001,9.7772,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:42:00Z,0.395833,19.7894,0.55538,26.748301,17.561701,15.405,9.1872,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:43:00Z,0.410833,19.748501,0.46765,27.0333,17.344999,14.2617,9.6885,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:44:00Z,0.419167,19.7915,0.45025,27.7033,17.385,14.55,10.3167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:45:00Z,0.42,19.8183,0.5572,27.985001,17.9217,14.4667,10.0642,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:46:00Z,0.4125,19.8118,0.61697,28.525,18.1483,14.8383,10.3733,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:47:00Z,0.415,19.8183,0.57417,28.9867,18.7267,15.4233,10.2583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:48:00Z,0.408333,19.829399,0.63903,29.2267,18.553301,15.3983,10.675,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:49:00Z,0.425,19.851101,0.5157,30.063299,18.391701,15.025,11.6717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:50:00Z,0.42,19.876699,0.498483,29.561701,18.463301,14.6017,11.0983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:51:00Z,0.413333,19.899799,0.55492,29.3267,18.766701,14.235,10.56,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:52:00Z,0.42,19.9314,0.5704,29.756701,18.631701,14.87,11.1283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:53:00Z,0.4175,19.929501,0.480783,30.176701,18.8417,14.545,11.3333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:54:00Z,0.421667,19.9298,0.57683,30.1833,18.8867,14.61,11.295,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:55:00Z,0.426667,19.940901,0.50667,30.84,18.889999,14.5467,11.95,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:56:00Z,0.431667,19.969299,0.55173,31.7617,19.200001,14.2683,12.56,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:57:00Z,0.439167,19.9893,0.60562,32.6133,19.528299,14.2317,13.0867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:58:00Z,0.44,20.0177,0.59702,33.166698,19.5917,13.94,13.5783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T10:59:00Z,0.45,19.9977,0.55597,34.088299,20.32,13.63,13.7667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:00:00Z,0.446667,20.0107,0.5576,35.076698,20.7717,13.7417,14.305,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:01:00Z,0.44,20.039801,0.5015,34.736698,20.5217,14.325,14.2167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:02:00Z,0.44,20.0522,0.52102,34.365002,20.606701,14.2083,13.7583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:03:00Z,0.44,20.052799,0.63318,33.5583,20.514999,14.4233,13.0433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:04:00Z,0.4325,20.0711,0.5734,32.973301,20.2083,14.68,12.7683,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:05:00Z,0.430833,20.1026,0.493067,33.1833,20.3883,15.0517,12.795,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:06:00Z,0.433333,20.1112,0.52147,32.965,20.315001,15.1717,12.6483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:07:00Z,0.4325,20.1122,0.53358,32.490002,20.3267,14.3333,12.1617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:08:00Z,0.423333,20.111,0.57327,32.181702,20.215,14.935,11.9683,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:09:00Z,0.419167,20.1422,0.65112,31.411699,19.7633,16.200001,11.645,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:10:00Z,0.38,20.153099,0.66392,28.3167,18.5933,18.401699,9.724,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:11:00Z,0.3875,20.167101,0.57168,26.6817,17.991699,18.0133,8.6892,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:12:00Z,0.394167,20.1903,0.5751,28.7617,19.3433,17.059999,9.4172,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:13:00Z,0.364167,20.231899,0.55985,27.2917,19.126699,18.776699,8.165,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:14:00Z,0.359167,20.237301,0.63305,25.3417,17.9317,19.561701,7.4082,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:15:00Z,0.360833,20.2425,0.77145,25.133301,17.223301,19.129999,7.9103,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:16:00Z,0.360833,20.2738,0.76835,26.223301,17.561701,18.8617,8.663,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:17:00Z,0.365,20.310499,0.7543,26.153299,17.6717,18.4883,8.4812,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:18:00Z,0.384167,20.3319,0.89447,28.9533,19.1833,17.125,9.7702,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:19:00Z,0.380833,20.3391,0.99927,29.561701,19.463301,17.2633,10.1,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:20:00Z,0.37,20.334101,1.02083,28.629999,18.7267,17.959999,9.9017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:21:00Z,0.37,20.371901,0.71402,25.945,17.495001,18.594999,8.4525,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:22:00Z,0.38,20.383301,0.7092,25.625,17.346701,18.606701,8.2793,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:23:00Z,0.385,20.379,0.70623,26.2983,17.92,18.161699,8.3795,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:24:00Z,0.3775,20.3909,0.75247,26.42,18.008301,17.8367,8.4108,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:25:00Z,0.37,20.433399,0.841,27.9317,18.8783,17.598301,9.0515,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:26:00Z,0.376667,20.4044,0.89613,28.73,18.764999,17.82,9.9682,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:27:00Z,0.3875,20.4041,0.8097,28.18,18.355,18.16,9.823,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:28:00Z,0.39,20.408001,0.8351,27.5033,18.2717,17.956699,9.234,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:29:00Z,0.3875,20.445101,0.72968,27.528299,18.315001,17.891701,9.2145,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:30:00Z,0.385,20.433001,0.78823,28.0917,18.7083,18.07,9.3842,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:31:00Z,0.385,20.441401,0.84687,27.9967,18.695,17.8367,9.3015,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:32:00Z,0.3875,20.4242,0.83072,27.504999,18.4067,17.995001,9.0983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:33:00Z,0.381667,20.492399,0.69765,27.3517,18.280001,18.258301,9.0728,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:34:00Z,0.389167,20.498301,0.7218,27.1367,17.756701,18.436701,9.3787,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:35:00Z,0.384167,20.5205,0.73187,27.25,17.815001,18.686701,9.4323,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:36:00Z,0.385,20.493601,0.7923,27.606701,17.98,18.4433,9.6257,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:37:00Z,0.38,20.522699,0.69977,27.376699,17.9967,18.0033,9.3815,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:38:00Z,0.385833,20.522699,0.75215,26.733299,17.5767,19.196699,9.1585,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:39:00Z,0.385,20.542999,0.72327,26.33,17.495001,19.006701,8.837,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:40:00Z,0.389167,20.534401,0.80235,26.264999,17.9067,18.5917,8.3603,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:41:00Z,0.3725,20.5235,0.76132,26.301701,18.071699,17.9883,8.2322,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:42:00Z,0.373333,20.528,0.74197,26.549999,17.84,18.893299,8.7103,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:43:00Z,0.370833,20.505501,0.73,26.678301,18.0467,18.445,8.6323,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:44:00Z,0.366667,20.5364,0.8497,26.551701,18.325001,17.891701,8.2278,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:45:00Z,0.378333,20.587601,0.81468,26.055,17.5133,18.956699,8.5428,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:46:00Z,0.381667,20.564301,0.72028,25.6633,17.438299,19.153299,8.2287,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:47:00Z,0.3775,20.561399,0.77707,25.3367,17.401699,19.3067,7.9343,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:48:00Z,0.379167,20.530701,0.79525,25.233299,17.7167,19.0683,7.518,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:49:00Z,0.3725,20.5527,0.74325,25.525,18.2917,18.676701,7.2342,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:50:00Z,0.369167,20.5362,0.76965,25.424999,18.688299,17.764999,6.7363,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:51:00Z,0.36,20.551701,0.80452,25.4433,18.834999,17.8167,6.6078,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:52:00Z,0.361667,20.5257,0.82297,25.473301,18.956699,17.0417,6.5182,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:53:00Z,0.36,20.496901,0.78768,25.2367,18.963301,16.883301,6.2717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:54:00Z,0.356667,20.504801,0.71983,24.626699,18.68,17.5567,5.9452,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:55:00Z,0.353333,20.4683,0.70317,25.186701,19.139999,17.110001,6.0452,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:56:00Z,0.351667,20.436701,0.84783,25.8983,19.7283,16.2983,6.1727,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:57:00Z,0.36,20.4533,0.81718,25.139999,18.8417,16.473301,6.2992,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:58:00Z,0.36,20.4403,0.84647,24.73,18.315001,17.686701,6.4175,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T11:59:00Z,0.3675,20.402901,0.78733,24.911699,18.26,18.1217,6.6503,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:00:00Z,0.369167,20.399799,0.73113,25.081699,18.1467,17.596701,6.9355,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:01:00Z,0.366667,20.3939,0.7413,24.7617,17.471701,18.383301,7.2907,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:02:00Z,0.3525,20.3902,0.68943,23.186701,16.301701,20.3633,6.885,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:03:00Z,0.359167,20.385,0.69415,22.3867,15.4817,20.84,6.9063,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:04:00Z,0.363333,20.3699,0.68058,22.315001,15.5917,21.01,6.7233,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:05:00Z,0.374167,20.4032,0.65515,22.3967,15.54,20.6633,6.8577,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:06:00Z,0.3725,20.3729,0.60117,22.605,15.82,19.795,6.7828,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:07:00Z,0.3675,20.361401,0.69825,22.786699,16.456699,19.168301,6.3272,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:08:00Z,0.361667,20.3536,0.59507,22.403299,16.366699,18.438299,6.0345,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:09:00Z,0.365,20.342199,0.54413,22.5233,16.698299,18.383301,5.8257,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:10:00Z,0.369167,20.290701,0.48285,22.186701,16.5833,17.865,5.6032,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:11:00Z,0.379167,20.3256,0.475483,22.7967,17.040001,17.815001,5.7567,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:12:00Z,0.379167,20.2714,0.497467,23.088301,17.3433,18.1733,5.7448,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:13:00Z,0.36,20.2833,0.5141,22.161699,16.7467,19.3417,5.4152,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:14:00Z,0.358333,20.257299,0.52797,21.7267,16.4317,20.115,5.2957,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:15:00Z,0.37,20.231199,0.55872,22.035,16.436701,20.370001,5.5978,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:16:00Z,0.51167,20.2327,0.469167,22.325001,16.525,19.0933,5.8005,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:17:00Z,0.4,20.207001,0.4319,23.1667,16.7183,17.535,6.4462,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:18:00Z,0.38,20.1761,0.453567,23.43,16.8417,18.098301,6.5868,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:19:00Z,0.365833,20.179501,0.4686,22.8633,16.629999,19.231701,6.2342,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:20:00Z,0.354167,20.117599,0.53173,22.358299,16.301701,20.098301,6.0565,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:21:00Z,0.3725,20.1406,0.463217,22.901699,16.34,19.4767,6.559,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:22:00Z,0.381667,20.087799,0.46575,23.2633,16.858299,18.799999,6.4055,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:23:00Z,0.38,20.0954,0.51503,22.9583,16.5417,18.7533,6.4157,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:24:00Z,0.37,20.061701,0.497033,22.715,16.5033,18.985001,6.211,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:25:00Z,0.3625,20.068399,0.453567,21.7817,16.106701,19.584999,5.672,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:26:00Z,0.35,20.0361,0.43305,20.8883,15.6183,20.075001,5.2707,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:27:00Z,0.351667,20.0611,0.41585,19.926701,15.16,20.286699,4.77017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:28:00Z,0.338333,19.9869,0.491733,19.91,15.0967,21.5467,4.81317,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:29:00Z,0.344167,20.001101,0.51945,20.165001,15.2683,21.0233,4.89867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:30:00Z,0.345833,19.992901,0.50462,20.415001,15.2317,21.3183,5.185,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:31:00Z,0.341667,19.995501,0.52482,20.0483,14.8733,22.221701,5.1755,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:32:00Z,0.3425,19.9895,0.5469,19.9867,14.8067,21.434999,5.1778,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:33:00Z,0.346667,20.0312,0.61573,20.1733,14.94,21.58,5.2317,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:34:00Z,0.3425,20.061701,0.55202,19.956699,14.9483,21.096701,5.0092,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:35:00Z,0.345,20.0368,0.54222,20.096701,15.1167,21.1483,4.98283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:36:00Z,0.355833,19.999599,0.55622,20.3517,15.2767,21.051701,5.0723,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:37:00Z,0.3525,19.980499,0.56342,20.555,15.3833,20.448299,5.173,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:38:00Z,0.363333,19.988001,0.58685,23.2183,12.3243,18.176701,10.8898,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:39:00Z,0.370833,19.9848,0.55478,29.8417,12.3063,17.998301,17.5385,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:40:00Z,0.376667,19.9909,0.56943,23.2467,16.74,18.9683,6.5062,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:41:00Z,0.3725,20.0007,0.55365,22.594999,16.120001,19.065001,6.4777,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:42:00Z,0.37,19.9802,0.5293,22.608299,15.935,19.785,6.676,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:43:00Z,0.36,19.978399,0.66662,22.1717,15.805,20.9067,6.3653,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:44:00Z,0.36,20.015699,0.62457,22.126699,15.7667,20.7383,6.3592,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:45:00Z,0.355,20.020901,0.65573,22.24,15.715,21.7367,6.5248,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:46:00Z,0.3525,19.988199,0.73285,22.198299,15.795,21.731701,6.4023,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:47:00Z,0.359167,20.025801,0.62475,21.8867,15.7183,21.418301,6.1692,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:48:00Z,0.366667,20.0156,0.62497,22.366699,16.065001,20.5233,6.3015,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:49:00Z,0.3725,20.0434,0.64955,22.6383,15.9083,20.5217,6.7292,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:50:00Z,0.379167,20.028999,0.56847,22.965,16.0483,20.4883,6.9163,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:51:00Z,0.385,20.0347,0.59557,23.055,15.84,20.331699,7.2102,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:52:00Z,0.39,20.041599,0.65602,23.016701,15.8883,20.116699,7.1267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:53:00Z,0.380833,20.021,0.62525,22.948299,16.098301,20.2367,6.848,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:54:00Z,0.3725,20.039801,0.6592,22.6483,15.81,20.799999,6.8382,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:55:00Z,0.36,20.0529,0.69847,22.2017,15.6233,21.0917,6.5785,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:56:00Z,0.363333,20.0772,0.67487,22.3783,16.081699,20.4583,6.298,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:57:00Z,0.365833,20.0973,0.70598,22.709999,16.473301,20.625,6.2377,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-23T12:58:00Z,0.37,20.1124,0.77578,23.131701,16.735001,20.7083,6.3983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
