"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-22T21:17:00Z,8.6358,45.8146,0.96667,16.2216,22.049999,0.27565,68.332001,1.32383,43.830002,NA
2020-01-22T21:18:00Z,8.6358,45.8146,0.96667,16.2474,23.27,0.321733,68.203003,1.44967,44.576698,NA
2020-01-22T21:19:00Z,8.6358,45.8146,0.99417,16.2465,22.110001,0.29685,67.718002,1.37233,43.9133,NA
2020-01-22T21:20:00Z,8.6358,45.8146,0.98417,16.2493,16.719999,0.3074,65.737999,1.20758,42.243301,NA
2020-01-22T21:21:00Z,8.6358,45.8146,0.99167,16.2293,17.299999,0.263917,65.217003,1.47433,41.509998,NA
2020-01-22T21:22:00Z,8.6358,45.8146,0.945,16.229099,16.610001,0.303067,65.209999,1.31467,42.2183,NA
2020-01-22T21:23:00Z,8.6358,45.8146,0.85167,16.2365,16.450001,0.33005,62.977001,1.33567,43.610001,NA
2020-01-22T21:24:00Z,8.6358,45.8146,0.87917,16.2344,16.049999,0.294333,62.785,1.35108,44.528301,NA
2020-01-22T21:25:00Z,8.6358,45.8146,0.855,16.2113,15.8,0.309983,62.036999,1.38275,44.741699,NA
2020-01-22T21:26:00Z,8.6358,45.8146,0.86583,16.209101,19.780001,0.356433,61.227001,1.24833,44.064999,NA
2020-01-22T21:27:00Z,8.6358,45.8146,0.85333,16.186399,20.75,0.322233,60.834999,1.20683,43.959999,NA
2020-01-22T21:28:00Z,8.6358,45.8146,0.87583,16.1861,21.24,0.33195,61.212002,1.28408,44.0317,NA
2020-01-22T21:29:00Z,8.6358,45.8146,1.03833,16.1992,20.02,0.371017,65.693001,1.46942,44.735001,NA
2020-01-22T21:30:00Z,8.6358,45.8146,1.03833,16.240999,NA,0.368833,67.447998,1.58808,45.584999,NA
2020-01-22T21:31:00Z,8.6358,45.8146,1.07,16.3377,NA,0.289983,67.961998,1.53058,45.790001,NA
2020-01-22T21:32:00Z,8.6358,45.8146,1.00833,16.4018,NA,0.38755,66.936996,1.471,44.823299,NA
2020-01-22T21:33:00Z,8.6358,45.8146,0.9725,16.5303,NA,0.375767,64.263,1.43208,43.84,NA
2020-01-22T21:34:00Z,8.6358,45.8146,0.89917,16.608801,16.809999,0.281317,59.747002,1.36375,43.060001,NA
2020-01-22T21:35:00Z,8.6358,45.8146,0.95,16.577101,17.549999,0.34315,61.827,1.32033,44.193298,NA
2020-01-22T21:36:00Z,8.6358,45.8146,0.97333,16.542299,17.719999,0.26735,63.709999,1.37475,45.2883,NA
2020-01-22T21:37:00Z,8.6358,45.8146,0.93833,16.454399,17.549999,0.32065,63.257,1.44125,45.6567,NA
2020-01-22T21:38:00Z,8.6358,45.8146,0.97917,16.4291,17.629999,0.282467,64.177002,1.51317,45.883301,NA
2020-01-22T21:39:00Z,8.6358,45.8146,0.97417,16.433399,19.67,0.32205,63.908001,1.39875,45.073299,NA
2020-01-22T21:40:00Z,8.6358,45.8146,0.97,16.4324,19.969999,0.329867,63.027,1.49775,45.018299,NA
2020-01-22T21:41:00Z,8.6358,45.8146,0.96667,16.43,20.57,0.305567,62.717999,1.43133,44.139999,NA
2020-01-22T21:42:00Z,8.6358,45.8146,1.03333,16.413601,21.51,0.398683,63.049999,1.39917,42.619999,NA
2020-01-22T21:43:00Z,8.6358,45.8146,1.00333,16.403299,22.809999,0.289067,62.974998,1.37425,41.615002,NA
2020-01-22T21:44:00Z,8.6358,45.8146,1.0075,16.363701,20.469999,0.24885,60.872002,1.49442,39.1633,NA
2020-01-22T21:45:00Z,8.6358,45.8146,1.01,16.345699,19.84,0.235767,58.771999,1.28283,35.358299,NA
2020-01-22T21:46:00Z,8.6358,45.8146,0.99917,16.3372,18.91,0.191833,57.193001,1.29983,33.658298,NA
2020-01-22T21:47:00Z,8.6358,45.8146,0.97833,16.332399,17.48,0.230267,58.755001,1.096,36.6833,NA
2020-01-22T21:48:00Z,8.6358,45.8146,0.96333,16.313299,17.969999,0.216317,58.657001,1.1565,38.006699,NA
2020-01-22T21:49:00Z,8.6358,45.8146,0.95833,16.3545,18.85,0.27255,58.823002,1.236,38.778301,NA
2020-01-22T21:50:00Z,8.6358,45.8146,0.94083,16.394899,16.59,0.302033,59.766998,1.19267,40.9333,NA
2020-01-22T21:51:00Z,8.6358,45.8146,0.96833,16.373899,17.18,0.3425,59.582001,1.23217,41.196701,NA
2020-01-22T21:52:00Z,8.6358,45.8146,0.97,16.3598,16.52,0.310067,60.195,1.21425,40.5383,NA
2020-01-22T21:53:00Z,8.6358,45.8146,0.945,16.3606,15.39,0.308417,59.563,1.1385,41.418301,NA
2020-01-22T21:54:00Z,8.6358,45.8146,0.94833,16.325399,14.31,0.28685,59.884998,1.25675,41.518299,NA
2020-01-22T21:55:00Z,8.6358,45.8146,0.9225,16.3384,14.17,0.305817,59.571999,1.36625,41.720001,NA
2020-01-22T21:56:00Z,8.6358,45.8146,0.89417,16.3251,14.16,0.28375,59.422001,1.11642,43.036701,NA
2020-01-22T21:57:00Z,8.6358,45.8146,0.87917,16.3062,15.87,0.30095,59.297001,1.24417,44.016701,NA
2020-01-22T21:58:00Z,8.6358,45.8146,0.86833,16.2999,16.629999,0.269133,58.782001,1.32675,44.235001,NA
2020-01-22T21:59:00Z,8.6358,45.8146,0.87667,16.2722,16.030001,0.3084,58.556999,1.23992,43.514999,NA
2020-01-22T22:00:00Z,8.6358,45.8146,0.93,16.2659,15.86,0.276783,58.733002,1.29017,41.903301,458.404
2020-01-22T22:01:00Z,8.6358,45.8146,0.93333,16.266001,17.700001,0.31935,58.487,1.29117,40.818298,457.366
2020-01-22T22:02:00Z,8.6358,45.8146,0.92583,16.246901,16.799999,0.393333,58.071999,1.08111,40.779999,457.104
2020-01-22T22:03:00Z,8.6358,45.8146,0.9275,16.240601,15.93,0.3696,57.521999,1.04174,39.658298,458.259
2020-01-22T22:04:00Z,8.6358,45.8146,0.94417,16.2791,17.360001,0.303967,56.167999,1.21992,37.334999,457.593
2020-01-22T22:05:00Z,8.6358,45.8146,0.92,16.254601,17.969999,0.331617,56.209999,1.23083,37.9967,457.515
2020-01-22T22:06:00Z,8.6358,45.8146,0.9225,16.249001,18.709999,0.30175,56.084999,1.113,38.560001,461.513
2020-01-22T22:07:00Z,8.6358,45.8146,0.94417,16.238199,17.17,0.258717,57.786999,1.23417,39.490002,462.342
2020-01-22T22:08:00Z,8.6358,45.8146,0.95333,16.2509,16.290001,0.29195,57.645,1.20875,38.02,462.069
2020-01-22T22:09:00Z,8.6358,45.8146,0.96917,16.264099,15.9,0.29035,57.088001,1.17567,37.903301,465.526
2020-01-22T22:10:00Z,8.6358,45.8146,0.98167,16.226,15.16,0.276233,58.935001,1.20375,40.5667,466.463
2020-01-22T22:11:00Z,8.6358,45.8146,0.95583,16.226601,15.83,0.321783,59.317001,1.2425,41.743301,NA
2020-01-22T22:12:00Z,8.6358,45.8146,0.94833,16.226299,15.15,0.248033,58.672001,1.34608,42.081699,NA
2020-01-22T22:13:00Z,8.6358,45.8146,0.955,16.1985,14.78,0.226667,58.528,1.43658,42.118301,NA
2020-01-22T22:14:00Z,8.6358,45.8146,0.95917,16.183901,13.9,0.246983,58.872002,1.307,41.883301,NA
2020-01-22T22:15:00Z,8.6358,45.8146,0.9475,16.1691,14.1,0.27985,58.035,1.15167,41.713299,NA
2020-01-22T22:16:00Z,8.6358,45.8146,0.9175,16.145901,15.47,0.271917,56.912998,1.1625,41.064999,NA
2020-01-22T22:17:00Z,8.6358,45.8146,0.90333,16.1786,14.08,0.3246,55.896999,1.08987,40.8367,NA
2020-01-22T22:18:00Z,8.6358,45.8146,0.90583,16.189699,15.53,0.320717,55.325001,1.27075,40.206699,NA
2020-01-22T22:19:00Z,8.6358,45.8146,0.91583,16.194401,15.94,0.2757,53.713001,1.12683,37.388302,NA
2020-01-22T22:20:00Z,8.6358,45.8146,0.905,16.1989,13.5,0.249633,52.592999,1.04675,37.195,NA
2020-01-22T22:21:00Z,8.6358,45.8146,0.95917,16.173401,13.62,0.2903,52.860001,1.11283,36.73,NA
2020-01-22T22:22:00Z,8.6358,45.8146,0.94083,16.167,13.76,0.30045,52.965,1.21967,36.2267,NA
2020-01-22T22:23:00Z,8.6358,45.8146,0.88833,16.1621,13.57,0.28215,52.382999,1.31083,37.5033,NA
2020-01-22T22:24:00Z,8.6358,45.8146,0.91667,16.205999,15.36,0.283217,52.667,1.24417,37.700001,NA
2020-01-22T22:25:00Z,8.6358,45.8146,0.91917,16.191799,17.040001,0.318583,53.095001,1.32108,38.293301,NA
2020-01-22T22:26:00Z,8.6358,45.8146,0.94583,16.180201,15.5,0.271683,53.306999,1.137,38.393299,NA
2020-01-22T22:27:00Z,8.6358,45.8146,1.03083,16.2006,15,0.344867,54.505001,1.16367,38.0117,NA
2020-01-22T22:28:00Z,8.6358,45.8146,1.0725,16.1887,20.280001,0.31105,56.533001,1.11417,38.631699,NA
2020-01-22T22:29:00Z,8.6358,45.8146,1.02333,16.163601,20.27,0.377633,56.926998,1.24017,40.026699,NA
2020-01-22T22:30:00Z,8.6358,45.8146,1.03417,16.1467,NA,0.305517,56.087002,1.24108,39.2817,NA
2020-01-22T22:31:00Z,8.6358,45.8146,1.26167,16.161501,NA,0.334483,59.165001,1.31867,37.4683,NA
2020-01-22T22:32:00Z,8.6358,45.8146,1.16,16.1523,NA,0.34215,58.68,1.40183,36.901699,NA
2020-01-22T22:33:00Z,8.6358,45.8146,1.1275,16.228201,NA,0.371333,57.356998,1.13737,38.783298,NA
2020-01-22T22:34:00Z,8.6358,45.8146,1.19,16.2556,20.34,0.283617,58.557999,1.13202,38.0933,NA
2020-01-22T22:35:00Z,8.6358,45.8146,1.23333,16.211599,19.15,0.270967,59.759998,1.38892,38.376701,NA
2020-01-22T22:36:00Z,8.6358,45.8146,1.23417,16.160801,17.629999,0.271333,60.887001,1.31483,40.1017,NA
2020-01-22T22:37:00Z,8.6358,45.8146,1.245,16.1535,17.709999,0.326167,61.252998,1.34533,39.733299,NA
2020-01-22T22:38:00Z,8.6358,45.8146,1.18583,16.1546,17.360001,0.29185,60.82,1.29717,40.2967,NA
2020-01-22T22:39:00Z,8.6358,45.8146,1.18,16.154499,17.74,0.232367,58.945,1.29308,40.299999,NA
2020-01-22T22:40:00Z,8.6358,45.8146,1.11417,16.1653,18.969999,0.300417,55.417999,1.29467,37.231701,NA
2020-01-22T22:41:00Z,8.6358,45.8146,1.0975,16.121799,17.91,0.3307,52.492001,1.34683,34.008301,NA
2020-01-22T22:42:00Z,8.6358,45.8146,1.09167,16.118401,16.58,0.31755,51.757999,1.07058,32.536701,NA
2020-01-22T22:43:00Z,8.6358,45.8146,1.10917,16.1185,15.69,0.295517,51.983002,1.30917,31.493299,NA
2020-01-22T22:44:00Z,8.6358,45.8146,1.08667,16.1117,14.4,0.243883,51.911999,1.28333,32.681702,NA
2020-01-22T22:45:00Z,8.6358,45.8146,1.07,16.1026,13.82,0.342033,51.582001,1.23425,33.471699,NA
2020-01-22T22:46:00Z,8.6358,45.8146,1.03583,16.0557,12.65,0.3114,50.973,1.0315,34.071701,NA
2020-01-22T22:47:00Z,8.6358,45.8146,1.01083,16.107401,16.25,0.31725,50.118,1.14258,34.2117,NA
2020-01-22T22:48:00Z,8.6358,45.8146,0.97833,16.0828,15.25,0.304233,49.3083,1.29133,34.471699,NA
2020-01-22T22:49:00Z,8.6358,45.8146,1.01667,16.0697,14.58,0.323917,49.310001,1.27892,34.943298,NA
2020-01-22T22:50:00Z,8.6358,45.8146,1.0925,16.0653,14.09,0.277983,51.470001,1.19592,34.2033,NA
2020-01-22T22:51:00Z,8.6358,45.8146,1.0725,16.1026,14.46,0.287067,51.252998,1.31183,34.506699,NA
2020-01-22T22:52:00Z,8.6358,45.8146,1.04417,16.0499,14.61,0.2325,50.494999,1.20833,34.701698,NA
2020-01-22T22:53:00Z,8.6358,45.8146,1.02833,16.044201,14.22,0.269217,49.858299,1.14283,34.408298,NA
2020-01-22T22:54:00Z,8.6358,45.8146,1.03,16.060101,12.26,0.18145,49.696701,1.16425,34.056702,NA
2020-01-22T22:55:00Z,8.6358,45.8146,1.02583,16.0233,12.5,0.217067,49.424999,1.24567,33.493301,NA
2020-01-22T22:56:00Z,8.6358,45.8146,1.00167,16.0189,14.28,0.318917,48.946701,1.28442,33.516701,NA
2020-01-22T22:57:00Z,8.6358,45.8146,0.96417,16.020201,15.04,0.2303,48.150002,1.14842,34.493301,NA
2020-01-22T22:58:00Z,8.6358,45.8146,0.98417,16.001699,17.6,0.26435,47.889999,1.18817,34.096699,NA
2020-01-22T22:59:00Z,8.6358,45.8146,1.04,15.9999,16.889999,0.238617,48.5117,1.24942,33.013302,NA
2020-01-22T23:00:00Z,8.6358,45.8146,1.05667,15.9871,18.08,0.214717,49.400002,1.34392,32.6133,NA
2020-01-22T23:01:00Z,8.6358,45.8146,1.11333,16.014799,19.389999,0.284317,50.237999,1.36125,31.545,NA
2020-01-22T23:02:00Z,8.6358,45.8146,1.09917,15.9923,19.18,0.258633,50.154999,1.39375,31.690001,NA
2020-01-22T23:03:00Z,8.6358,45.8146,1.1575,15.9991,16.58,0.244733,50.632999,1.23333,31.344999,NA
2020-01-22T23:04:00Z,8.6358,45.8146,1.18917,15.999,12.62,0.233833,51.257,1.35908,30.6017,NA
2020-01-22T23:05:00Z,8.6358,45.8146,1.17167,16.003599,13.51,0.223467,51.472,1.35533,31.139999,NA
2020-01-22T23:06:00Z,8.6358,45.8146,1.09917,15.9956,16.540001,0.284917,50.437,1.33483,32.678299,NA
2020-01-22T23:07:00Z,8.6358,45.8146,1.01833,16.009399,19.68,0.28005,47.740002,1.19258,33.513302,NA
2020-01-22T23:08:00Z,8.6358,45.8146,1.095,16.002501,18.719999,0.238083,48.603298,1.28558,33.945,NA
2020-01-22T23:09:00Z,8.6358,45.8146,1.18583,16.0201,17.469999,0.19415,51.592999,1.38408,34.438301,NA
2020-01-22T23:10:00Z,8.6358,45.8146,1.27,16.027201,16.77,0.315283,53.064999,1.28,33.099998,NA
2020-01-22T23:11:00Z,8.6358,45.8146,1.22083,15.9977,16.09,0.284583,52.817001,1.25667,33.029999,NA
2020-01-22T23:12:00Z,8.6358,45.8146,1.19,16.004101,19.110001,0.230033,52.027,1.16425,33.403301,NA
2020-01-22T23:13:00Z,8.6358,45.8146,1.19167,15.9666,19.690001,0.184567,51.313,1.36583,33.509998,NA
2020-01-22T23:14:00Z,8.6358,45.8146,1.17417,15.9878,17.01,0.2701,50.904999,1.38108,33.168301,NA
2020-01-22T23:15:00Z,8.6358,45.8146,1.27667,15.9704,14.99,0.216083,51.768002,1.30833,31.4083,NA
2020-01-22T23:16:00Z,8.6358,45.8146,1.26167,15.9606,15.61,0.225,51.632999,1.20283,30.344999,NA
2020-01-22T23:17:00Z,8.6358,45.8146,1.15,15.957,15.4,0.231283,49.983299,1.07367,30.875,NA
2020-01-22T23:18:00Z,8.6358,45.8146,1.10833,15.9824,14.19,0.287067,47.971699,1.18317,31.5583,NA
2020-01-22T23:19:00Z,8.6358,45.8146,1.135,15.9973,13.99,0.25495,48.345001,1.40767,31.549999,NA
2020-01-22T23:20:00Z,8.6358,45.8146,1.12,15.9656,13.39,0.208583,48.244999,1.393,31.434999,NA
2020-01-22T23:21:00Z,8.6358,45.8146,1.11,15.9476,15.24,0.185283,47.241699,1.21175,31.84,NA
2020-01-22T23:22:00Z,8.6358,45.8146,1.10083,15.9706,15.64,0.24335,47.278301,1.33508,31.758301,NA
2020-01-22T23:23:00Z,8.6358,45.8146,1.10667,15.9746,15.79,0.248683,46.9417,1.18842,31.93,NA
2020-01-22T23:24:00Z,8.6358,45.8146,1.13583,15.9352,15.83,0.272483,47.715,1.39458,31.4967,NA
2020-01-22T23:25:00Z,8.6358,45.8146,1.13667,15.9418,14.99,0.236867,47.411701,1.30567,30.426701,NA
2020-01-22T23:26:00Z,8.6358,45.8146,1.15083,15.9306,15.31,0.196767,47.689999,1.30467,30.33,NA
2020-01-22T23:27:00Z,8.6358,45.8146,1.1525,15.9374,15.31,0.2339,48.314999,1.28325,31.2083,NA
2020-01-22T23:28:00Z,8.6358,45.8146,1.14167,15.9124,15.53,0.232583,48.051701,1.43442,31.526699,NA
2020-01-22T23:29:00Z,8.6358,45.8146,1.1625,15.9141,13.47,0.138012,48.1217,1.367,31.481701,NA
2020-01-22T23:30:00Z,8.6358,45.8146,1.17833,15.9215,NA,0.235783,47.9133,1.16033,31.2117,451.822
2020-01-22T23:31:00Z,8.6358,45.8146,1.1625,15.9097,NA,0.301567,48.0383,1.29658,31.245001,450.909
2020-01-22T23:32:00Z,8.6358,45.8146,1.1075,15.9099,NA,0.3233,47.110001,1.22492,31.7367,451.246
2020-01-22T23:33:00Z,8.6358,45.8146,1.125,16.017099,NA,0.230533,46.713299,1.2555,31.5117,453.966
2020-01-22T23:34:00Z,8.6358,45.8146,1.07917,16.066601,12.23,0.250733,46.231701,1.18225,31.793301,454.831
2020-01-22T23:35:00Z,8.6358,45.8146,1.04917,16.038099,10.89,0.256483,45.5317,1.21908,32.025002,455.036
2020-01-22T23:36:00Z,8.6358,45.8146,1.04,15.9766,11.27,0.29565,44.9217,1.04158,31.955,454.585
2020-01-22T23:37:00Z,8.6358,45.8146,1.045,15.931,12.18,0.238717,45.041698,1.176,31.676701,454.688
2020-01-22T23:38:00Z,8.6358,45.8146,0.9975,15.919,13.35,0.319733,44.178299,1.176,31.754999,457.557
2020-01-22T23:39:00Z,8.6358,45.8146,1.03167,15.9452,14.19,0.341483,44.233299,1.17167,31.825001,458.914
2020-01-22T23:40:00Z,8.6358,45.8146,1.08583,15.9351,14.49,0.3,45.490002,1.17242,32.014999,455.286
2020-01-22T23:41:00Z,8.6358,45.8146,1.1275,15.9221,13.47,0.287583,46.369999,1.20967,32.0667,NA
2020-01-22T23:42:00Z,8.6358,45.8146,1.14417,15.9334,12.12,0.345983,46.724998,1.35017,31.483299,NA
2020-01-22T23:43:00Z,8.6358,45.8146,1.14833,15.9207,12.14,0.237167,47.173302,1.41758,31.17,NA
2020-01-22T23:44:00Z,8.6358,45.8146,1.08333,15.8885,11.95,0.234817,45.529999,1.43183,30.751699,NA
2020-01-22T23:45:00Z,8.6358,45.8146,1.06917,15.8869,11.99,0.170483,43.880001,1.24583,30.7183,NA
2020-01-22T23:46:00Z,8.6358,45.8146,1.06417,15.8865,13.38,0.279433,43.764999,1.13275,30.825001,NA
2020-01-22T23:47:00Z,8.6358,45.8146,1.06083,15.8868,13.19,0.18575,44.256699,1.21567,31.248301,NA
2020-01-22T23:48:00Z,8.6358,45.8146,1.0675,15.876,11.78,0.297583,44.279999,1.22642,31.1133,NA
2020-01-22T23:49:00Z,8.6358,45.8146,1.09,15.8377,14.11,0.216867,44.865002,0.97522,30.620001,NA
2020-01-22T23:50:00Z,8.6358,45.8146,1.06917,15.8339,12.89,0.236183,44.705002,1.2135,30.2033,NA
2020-01-22T23:51:00Z,8.6358,45.8146,1.05,15.857,13.69,0.25485,43.595001,1.22808,30.018299,NA
2020-01-22T23:52:00Z,8.6358,45.8146,1.095,15.8489,13.49,0.21395,44.983299,1.09675,29.6567,NA
2020-01-22T23:53:00Z,8.6358,45.8146,1.085,15.8932,14.97,0.178967,44.346699,1.21342,29.543301,NA
2020-01-22T23:54:00Z,8.6358,45.8146,1.09417,15.8962,13,0.267,44.733299,1.19925,29.82,NA
2020-01-22T23:55:00Z,8.6358,45.8146,1.1175,15.8649,14.59,0.3747,44.9067,1.06237,30.1567,NA
2020-01-22T23:56:00Z,8.6358,45.8146,1.13667,15.8554,16.48,0.346733,46.431702,1.46542,30.434999,NA
2020-01-22T23:57:00Z,8.6358,45.8146,1.0725,15.8709,17.049999,0.293633,45.346699,1.3425,30.751699,NA
2020-01-22T23:58:00Z,8.6358,45.8146,1.1525,15.9014,15.64,0.190283,45.674999,1.20292,29.973301,NA
2020-01-22T23:59:00Z,8.6358,45.8146,1.19,15.8868,14.18,0.2489,46.9617,1.26642,29.58,NA
2020-01-23T00:00:00Z,8.6358,45.8146,1.205,15.8672,13.92,0.24995,47.4133,1.21908,29.379999,NA
2020-01-23T00:01:00Z,8.6358,45.8146,1.17417,15.8821,NA,0.2143,46.1717,1.21842,29.223301,NA
2020-01-23T00:02:00Z,8.6358,45.8146,1.145,15.8824,13.23,0.271817,45.0583,1.28825,29.348301,NA
2020-01-23T00:03:00Z,8.6358,45.8146,1.14,15.828,12.84,0.28455,44.4683,1.30183,29.139999,NA
2020-01-23T00:04:00Z,8.6358,45.8146,1.12833,15.816,12.08,0.2119,43.2733,1.24508,28.3533,NA
2020-01-23T00:05:00Z,8.6358,45.8146,1.11,15.8028,11.28,0.208767,42.779999,1.16133,28.526699,NA
2020-01-23T00:06:00Z,8.6358,45.8146,1.085,15.8139,12.12,0.181633,42.465,1.18883,28.643299,NA
2020-01-23T00:07:00Z,8.6358,45.8146,1.06,15.7935,13.04,0.25095,41.6717,1.13475,28.7983,NA
2020-01-23T00:08:00Z,8.6358,45.8146,1.0575,15.7897,13.82,0.308067,41.008301,1.03093,28.459999,NA
2020-01-23T00:09:00Z,8.6358,45.8146,1.0775,15.799,14.13,0.250283,41.904999,1.35167,27.873301,NA
2020-01-23T00:10:00Z,8.6358,45.8146,1.08917,15.8024,16.059999,0.191933,42.911701,1.13442,28.315001,NA
2020-01-23T00:11:00Z,8.6358,45.8146,1.10583,15.83,15.73,0.262683,43.189999,1.31392,28.6733,NA
2020-01-23T00:12:00Z,8.6358,45.8146,1.1675,15.8385,15.27,0.229467,44.891701,1.34458,28.68,NA
2020-01-23T00:13:00Z,8.6358,45.8146,1.15667,15.8513,15.18,0.26455,46.404999,1.405,28.655001,NA
2020-01-23T00:14:00Z,8.6358,45.8146,1.15917,15.8278,15.62,0.233033,45.450001,1.33225,28.1933,NA
2020-01-23T00:15:00Z,8.6358,45.8146,1.14083,15.8311,14.56,0.2645,44.564999,1.37033,28.139999,NA
2020-01-23T00:16:00Z,8.6358,45.8146,1.135,15.821,13.15,0.277333,44.924999,1.10292,28.071699,NA
2020-01-23T00:17:00Z,8.6358,45.8146,1.11417,15.807,12.8,0.322817,44.93,1.05082,28.0583,NA
2020-01-23T00:18:00Z,8.6358,45.8146,1.06667,15.7958,11.19,0.289,43.66,1.16167,28.459999,NA
2020-01-23T00:19:00Z,8.6358,45.8146,1.04667,15.7952,11.08,0.194533,43.306702,1.17917,28.676701,NA
2020-01-23T00:20:00Z,8.6358,45.8146,1.02333,15.7981,12.07,0.24275,42.418301,1.06268,29.0317,NA
2020-01-23T00:21:00Z,8.6358,45.8146,1.015,15.7883,11.78,0.23625,41.506699,1.14308,29.2283,NA
2020-01-23T00:22:00Z,8.6358,45.8146,1.01667,15.8032,12.18,0.325467,41.721699,1.28875,29.016701,NA
2020-01-23T00:23:00Z,8.6358,45.8146,1.015,15.7845,13.17,0.264367,42.580002,1.212,29.030001,NA
2020-01-23T00:24:00Z,8.6358,45.8146,1.00083,15.7658,14.56,0.269867,41.9533,1.24492,28.928301,NA
2020-01-23T00:25:00Z,8.6358,45.8146,1.01417,15.7706,15.04,0.31825,43.708302,1.39075,29.445,NA
2020-01-23T00:26:00Z,8.6358,45.8146,1.02583,15.8011,13.92,0.302417,45.779999,1.17708,30.34,NA
2020-01-23T00:27:00Z,8.6358,45.8146,1.0175,15.7968,12.03,0.33675,46.6367,1.193,30.518299,NA
2020-01-23T00:28:00Z,8.6358,45.8146,1.02,15.7852,13.01,0.3226,46.529999,1.11725,30.565001,NA
2020-01-23T00:29:00Z,8.6358,45.8146,1.00167,15.7917,14.26,0.210283,45.2183,1.01761,31.088301,NA
2020-01-23T00:30:00Z,8.6358,45.8146,1.00333,15.7824,NA,0.2954,45.033298,0.99284,31.24,478.195
2020-01-23T00:31:00Z,8.6358,45.8146,1.005,15.7452,NA,0.28625,45.576698,1.06938,30.6217,475.632
2020-01-23T00:32:00Z,8.6358,45.8146,1,15.7788,NA,0.2473,45.6567,1.07006,29.68,465.087
2020-01-23T00:33:00Z,8.6358,45.8146,0.99333,15.8438,NA,0.237517,44.833302,0.96668,29.215,471.829
2020-01-23T00:34:00Z,8.6358,45.8146,0.98333,15.89,11.54,0.23365,43.525002,0.90709,28.635,463.276
2020-01-23T00:35:00Z,8.6358,45.8146,0.955,15.8604,12.01,0.254967,43.098301,0.9649,28.231701,465.355
2020-01-23T00:36:00Z,8.6358,45.8146,0.93667,15.8039,11.64,0.28425,40.611698,1.166,28.135,463.085
2020-01-23T00:37:00Z,8.6358,45.8146,0.945,15.813,12.11,0.215117,40.529999,1.157,27.855,465.531
2020-01-23T00:38:00Z,8.6358,45.8146,0.95083,15.8117,12.92,0.172233,40.4417,1.06878,27.276699,464.413
2020-01-23T00:39:00Z,8.6358,45.8146,0.94333,15.779,15.36,0.198267,40.051701,1.01933,26.9583,461.121
2020-01-23T00:40:00Z,8.6358,45.8146,0.96,15.7455,13.34,0.22025,40.678299,1.03817,26.639999,460.727
2020-01-23T00:41:00Z,8.6358,45.8146,0.98667,15.7139,12.2,0.301033,41.301701,1.01868,26.8633,NA
2020-01-23T00:42:00Z,8.6358,45.8146,1.005,15.7091,11.72,0.252467,43.095001,1.058,26.785,NA
2020-01-23T00:43:00Z,8.6358,45.8146,0.98667,15.7365,11.18,0.322283,41.950001,0.91328,26.525,NA
2020-01-23T00:44:00Z,8.6358,45.8146,0.97083,15.7328,11.47,0.286917,40.368301,0.96546,26.3867,NA
2020-01-23T00:45:00Z,8.6358,45.8146,0.9625,15.7279,11.15,0.139282,39.3433,1.04568,26.334999,NA
2020-01-23T00:46:00Z,8.6358,45.8146,0.96833,15.7216,11.24,0.240467,38.7617,0.93211,26.459999,NA
2020-01-23T00:47:00Z,8.6358,45.8146,0.97417,15.7281,11.25,0.2304,38.785,1.00405,26.331699,NA
2020-01-23T00:48:00Z,8.6358,45.8146,0.97583,15.768,11.32,0.28615,38.605,1.08753,26.0117,NA
2020-01-23T00:49:00Z,8.6358,45.8146,0.97167,15.7522,11.85,0.2906,38.549999,0.88917,25.9167,NA
2020-01-23T00:50:00Z,8.6358,45.8146,0.97833,15.761,12.71,0.263367,38.419998,1.11925,26.0583,NA
2020-01-23T00:51:00Z,8.6358,45.8146,0.97,15.7009,12.96,0.175817,38.521702,1.07533,25.9,NA
2020-01-23T00:52:00Z,8.6358,45.8146,0.96167,15.7138,12.81,0.2062,38.763302,0.95249,25.6917,NA
2020-01-23T00:53:00Z,8.6358,45.8146,0.9725,15.7233,12.67,0.19845,39.178299,0.82331,25.356701,NA
2020-01-23T00:54:00Z,8.6358,45.8146,0.96417,15.6699,12.95,0.23785,39.1017,0.89236,24.8967,NA
2020-01-23T00:55:00Z,8.6358,45.8146,0.9575,15.7046,11.94,0.3073,38.8083,0.90178,24.438299,NA
2020-01-23T00:56:00Z,8.6358,45.8146,0.94583,15.7224,10.64,0.265967,38.223301,0.94367,23.915001,NA
2020-01-23T00:57:00Z,8.6358,45.8146,0.95333,15.6806,11.97,0.267667,37.991699,0.91672,23.77,NA
2020-01-23T00:58:00Z,8.6358,45.8146,0.94,15.6724,12.36,0.258333,36.946701,0.95381,23.815001,NA
2020-01-23T00:59:00Z,8.6358,45.8146,0.94417,15.6694,11.8,0.224133,36.376701,1.01542,24.088301,NA
2020-01-23T01:00:00Z,8.6358,45.8146,0.97083,15.666,11.86,0.1943,37.8167,0.95484,24.471701,NA
2020-01-23T01:01:00Z,8.6358,45.8146,0.97667,15.6724,10.94,0.2001,38.103298,0.91936,24.424999,NA
2020-01-23T01:02:00Z,8.6358,45.8146,0.97917,15.6552,10.42,0.199033,37.868301,0.91882,24.616699,NA
